class_mm,class_mm_char
2,"White, low diversity"
3,"Black, low diversity"
4,"Asian, low diversity"
5,"Native American, low diversity"
6,"Other, low diversity"
7,"Latino, Low diversity"
8,"White, moderate diversity"
9,"Black, moderate diversity"
10,"Asian, moderate diversity"
11,"Native american, moderate diversity"
12,"Other, moderate diversity"
13,"Latino, moderate diversity"
14,High diversity
